cycle,'EXOTIC',length(trees where ((each.type = EXOTIC) and (each.state = SEEDLING))),length(trees where ((each.type = EXOTIC) and (each.state = SAPLING))),length(trees where ((each.type = EXOTIC) and (each.state = POLE))),length(trees where ((each.type = EXOTIC) and (each.state = ADULT)))
1301,EXOTIC,43178,56868,5315,34627
1302,EXOTIC,41945,55533,5258,34628
1303,EXOTIC,40692,54253,5198,34630
1304,EXOTIC,39484,52969,5146,34629
1305,EXOTIC,38345,51730,5090,34625
1306,EXOTIC,37318,49875,5679,34625
1307,EXOTIC,36257,48307,6045,34625
1308,EXOTIC,35217,46946,6298,34626
1309,EXOTIC,41888,45795,6270,34627
1310,EXOTIC,40735,44772,6196,34627
1311,EXOTIC,7237,76129,6120,34624
1312,EXOTIC,7013,74196,6046,34624
1313,EXOTIC,6809,72377,5977,34624
1314,EXOTIC,6610,70621,5921,34622
1315,EXOTIC,6419,68924,5853,34625
1316,EXOTIC,6241,67258,5773,34624
1317,EXOTIC,6074,65613,5709,34622
1318,EXOTIC,5896,63891,5723,34627
1319,EXOTIC,5737,62300,5714,34636
1320,EXOTIC,5591,60806,5668,34673
1321,EXOTIC,55368,59268,5615,34683
1322,EXOTIC,53781,57890,5544,34687
1323,EXOTIC,46986,61740,5488,34686
1324,EXOTIC,45661,60252,5425,34691
1325,EXOTIC,44298,58785,5367,34693
1326,EXOTIC,43020,57406,5304,34691
1327,EXOTIC,41764,56038,5237,34695
1328,EXOTIC,40589,54725,5193,34691
1329,EXOTIC,39449,53436,5142,34689
1330,EXOTIC,38286,51464,5788,34689
1331,EXOTIC,37243,49771,6151,34692
1332,EXOTIC,36214,48278,6386,34693
1333,EXOTIC,43163,47103,6381,34694
1334,EXOTIC,41921,45999,6313,34694
1335,EXOTIC,7564,78148,6248,34693
1336,EXOTIC,7315,76238,6180,34695
1337,EXOTIC,7094,74303,6118,34694
1338,EXOTIC,6887,72384,6059,34695
1339,EXOTIC,6649,70579,5993,34697
1340,EXOTIC,6470,68787,5920,34696
1341,EXOTIC,6292,67047,5833,34695
1342,EXOTIC,6134,65366,5854,34699
1343,EXOTIC,5972,63730,5846,34705
1344,EXOTIC,5824,62067,5832,34727
1345,EXOTIC,56882,60524,5759,34736
1346,EXOTIC,55125,59126,5686,34736
1347,EXOTIC,48194,63006,5627,34733
1348,EXOTIC,46777,61421,5550,34735
1349,EXOTIC,45434,59957,5487,34736
1350,EXOTIC,44100,58560,5428,34736
1351,EXOTIC,42841,57226,5369,34741
1352,EXOTIC,41583,55872,5314,34740
1353,EXOTIC,40458,54483,5261,34738
1354,EXOTIC,39233,52592,5903,34736
1355,EXOTIC,38088,50884,6291,34730
1356,EXOTIC,37041,49315,6601,34732
1357,EXOTIC,44323,48083,6596,34729
1358,EXOTIC,43045,46950,6530,34729
1359,EXOTIC,7832,79922,6456,34728
1360,EXOTIC,7582,77892,6381,34727
1361,EXOTIC,7350,75935,6326,34725
1362,EXOTIC,7142,74163,6271,34726
1363,EXOTIC,6923,72310,6201,34728
1364,EXOTIC,6727,70467,6124,34727
1365,EXOTIC,6544,68752,6061,34724
1366,EXOTIC,6378,66968,6080,34728
1367,EXOTIC,6198,65254,6069,34735
1368,EXOTIC,6031,63638,6067,34754
1369,EXOTIC,58200,62102,6007,34758
1370,EXOTIC,56472,60634,5939,34759
1371,EXOTIC,49360,64719,5880,34757
1372,EXOTIC,47908,63185,5809,34763
1373,EXOTIC,46535,61705,5750,34765
1374,EXOTIC,45145,60184,5681,34765
1375,EXOTIC,43845,58769,5617,34766
1376,EXOTIC,42570,57387,5565,34765
1377,EXOTIC,41384,56019,5511,34763
1378,EXOTIC,40231,54026,6159,34760
1379,EXOTIC,39040,52247,6540,34758
1380,EXOTIC,37959,50672,6819,34763
1381,EXOTIC,45558,49423,6809,34757
1382,EXOTIC,44221,48283,6734,34752
1383,EXOTIC,8124,82043,6650,34751
1384,EXOTIC,7889,79950,6570,34751
1385,EXOTIC,7673,77985,6503,34750
1386,EXOTIC,7463,76060,6422,34753
1387,EXOTIC,7249,74187,6332,34751
1388,EXOTIC,7060,72317,6265,34751
1389,EXOTIC,6876,70506,6200,34747
1390,EXOTIC,6675,68714,6220,34749
1391,EXOTIC,6443,66993,6219,34760
1392,EXOTIC,6260,65307,6198,34781
1393,EXOTIC,59517,63758,6147,34788
1394,EXOTIC,57731,62280,6082,34789
1395,EXOTIC,50231,66629,6012,34786
1396,EXOTIC,48778,65088,5936,34791
1397,EXOTIC,47331,63591,5871,34789
1398,EXOTIC,45969,62096,5807,34796
1399,EXOTIC,44602,60640,5734,34802
1400,EXOTIC,43291,59168,5661,34799
1401,EXOTIC,42044,57768,5616,34799
1402,EXOTIC,40833,55724,6236,34800
1403,EXOTIC,39649,53944,6619,34797
1404,EXOTIC,38543,52346,6922,34801
1405,EXOTIC,46473,51105,6898,34804
1406,EXOTIC,45234,49883,6825,34804
1407,EXOTIC,8414,84351,6754,34803
1408,EXOTIC,8153,82215,6676,34803
1409,EXOTIC,7933,80206,6587,34801
1410,EXOTIC,7721,78281,6523,34798
1411,EXOTIC,7501,76319,6436,34799
1412,EXOTIC,7288,74520,6366,34799
1413,EXOTIC,7078,72650,6296,34797
1414,EXOTIC,6866,70829,6305,34801
1415,EXOTIC,6642,69029,6283,34812
1416,EXOTIC,6427,67304,6271,34835
1417,EXOTIC,60720,65615,6204,34844
1418,EXOTIC,58915,64092,6128,34849
1419,EXOTIC,51252,68437,6071,34844
1420,EXOTIC,49753,66793,6005,34849
1421,EXOTIC,48313,65283,5934,34850
1422,EXOTIC,46816,63802,5857,34854
1423,EXOTIC,45455,62351,5783,34863
1424,EXOTIC,44192,60876,5728,34861
1425,EXOTIC,42877,59479,5675,34861
1426,EXOTIC,41648,57384,6335,34860
1427,EXOTIC,40425,55582,6716,34862
1428,EXOTIC,39316,53873,7033,34859
1429,EXOTIC,47357,52546,7006,34858
1430,EXOTIC,45972,51331,6924,34854
1431,EXOTIC,8666,86135,6844,34854
1432,EXOTIC,8437,83936,6768,34856
1433,EXOTIC,8204,81807,6710,34856
1434,EXOTIC,7951,79715,6638,34853
1435,EXOTIC,7701,77831,6566,34854
1436,EXOTIC,7479,75891,6486,34853
1437,EXOTIC,7267,74051,6417,34851
1438,EXOTIC,7081,72138,6467,34850
1439,EXOTIC,6893,70263,6462,34863
1440,EXOTIC,6686,68559,6429,34883
1441,EXOTIC,61995,66883,6359,34893
1442,EXOTIC,60270,65264,6281,34894
1443,EXOTIC,52337,69831,6216,34893
1444,EXOTIC,50880,68193,6145,34893
1445,EXOTIC,49505,66561,6063,34894
1446,EXOTIC,48089,64967,6004,34896
1447,EXOTIC,46684,63468,5922,34906
1448,EXOTIC,45318,61971,5849,34903
1449,EXOTIC,44023,60536,5800,34902
1450,EXOTIC,42795,58363,6528,34899
1451,EXOTIC,41525,56574,6945,34900
1452,EXOTIC,40332,54850,7258,34902
1453,EXOTIC,48681,53481,7261,34899
1454,EXOTIC,47327,52272,7173,34898
1455,EXOTIC,8944,88045,7091,34896
1456,EXOTIC,8705,85908,7007,34897
1457,EXOTIC,8469,83812,6931,34895
1458,EXOTIC,8228,81710,6859,34895
1459,EXOTIC,7998,79667,6793,34898
1460,EXOTIC,7777,77702,6737,34897
1461,EXOTIC,7557,75796,6673,34895
1462,EXOTIC,7340,73884,6705,34897
1463,EXOTIC,7115,71978,6705,34899
1464,EXOTIC,6916,70218,6679,34908
1465,EXOTIC,63181,68557,6603,34922
1466,EXOTIC,61305,66939,6527,34923
1467,EXOTIC,53157,71729,6456,34920
1468,EXOTIC,51592,70017,6373,34923
1469,EXOTIC,50069,68384,6315,34923
1470,EXOTIC,48609,66669,6259,34926
1471,EXOTIC,47251,65065,6189,34927
1472,EXOTIC,45872,63591,6117,34923
1473,EXOTIC,44534,62086,6042,34922
1474,EXOTIC,43207,59834,6750,34921
1475,EXOTIC,41998,57971,7145,34921
1476,EXOTIC,40803,56329,7411,34920
1477,EXOTIC,49437,54911,7403,34921
1478,EXOTIC,48054,53608,7306,34916
1479,EXOTIC,9200,89916,7227,34914
1480,EXOTIC,8931,87653,7143,34915
1481,EXOTIC,8647,85559,7075,34916
1482,EXOTIC,8382,83315,7001,34916
1483,EXOTIC,8162,81243,6914,34916
1484,EXOTIC,7944,79193,6833,34916
1485,EXOTIC,7700,77299,6758,34914
1486,EXOTIC,7440,75354,6774,34919
1487,EXOTIC,7220,73442,6761,34940
1488,EXOTIC,7018,71615,6732,34961
1489,EXOTIC,64195,69874,6673,34971
1490,EXOTIC,62356,68219,6590,34973
1491,EXOTIC,53979,73124,6505,34972
1492,EXOTIC,52359,71400,6427,34978
1493,EXOTIC,50770,69761,6365,34979
1494,EXOTIC,49268,68144,6287,34981
1495,EXOTIC,47797,66505,6206,34986
1496,EXOTIC,46415,64897,6127,34985
1497,EXOTIC,45108,63419,6066,34983
1498,EXOTIC,43781,61154,6775,34981
1499,EXOTIC,42563,59272,7147,34981
1500,EXOTIC,41337,57383,7511,34988
1501,EXOTIC,50115,55991,7512,34989
1502,EXOTIC,48722,54679,7434,34988
1503,EXOTIC,9425,91329,7356,34987
1504,EXOTIC,9137,89024,7275,34988
1505,EXOTIC,8913,86831,7209,34986
1506,EXOTIC,8671,84666,7131,34985
1507,EXOTIC,8412,82572,7041,34987
1508,EXOTIC,8159,80568,6977,34983
1509,EXOTIC,7940,78519,6901,34982
1510,EXOTIC,7723,76495,6951,34989
1511,EXOTIC,7513,74525,6942,35003
1512,EXOTIC,7304,72704,6874,35035
1513,EXOTIC,65336,70988,6801,35040
1514,EXOTIC,63514,69332,6716,35040
1515,EXOTIC,54954,74523,6640,35038
1516,EXOTIC,53363,72746,6565,35038
1517,EXOTIC,51748,71064,6487,35037
1518,EXOTIC,50224,69360,6428,35040
1519,EXOTIC,48779,67674,6355,35046
1520,EXOTIC,47429,66092,6284,35043
1521,EXOTIC,46071,64566,6221,35041
1522,EXOTIC,44760,62298,6982,35042
1523,EXOTIC,43445,60327,7430,35042
1524,EXOTIC,42247,58505,7762,35045
1525,EXOTIC,51358,57082,7752,35047
1526,EXOTIC,49897,55740,7674,35045
1527,EXOTIC,9704,93221,7571,35042
1528,EXOTIC,9388,90882,7481,35042
1529,EXOTIC,9105,88652,7395,35038
1530,EXOTIC,8837,86495,7313,35037
1531,EXOTIC,8554,84353,7244,35037
1532,EXOTIC,8310,82313,7164,35034
1533,EXOTIC,8059,80277,7095,35031
1534,EXOTIC,7816,78203,7112,35034
1535,EXOTIC,7610,76240,7094,35053
1536,EXOTIC,7406,74368,7083,35083
1537,EXOTIC,66234,72546,7025,35089
1538,EXOTIC,64238,70776,6938,35089
1539,EXOTIC,55535,75847,6865,35088
1540,EXOTIC,53867,73972,6798,35092
1541,EXOTIC,52299,72167,6730,35089
1542,EXOTIC,50787,70444,6648,35092
1543,EXOTIC,49304,68879,6576,35098
1544,EXOTIC,47863,67203,6511,35097
1545,EXOTIC,46504,65630,6436,35094
1546,EXOTIC,45165,63323,7186,35093
1547,EXOTIC,43953,61334,7598,35092
1548,EXOTIC,42735,59522,7912,35099
1549,EXOTIC,52100,58057,7922,35097
1550,EXOTIC,50661,56732,7822,35095
1551,EXOTIC,9959,94604,7730,35092
1552,EXOTIC,9664,92277,7641,35088
1553,EXOTIC,9384,90034,7557,35088
1554,EXOTIC,9108,87791,7474,35087
1555,EXOTIC,8862,85620,7386,35084
1556,EXOTIC,8627,83485,7329,35084
1557,EXOTIC,8377,81443,7253,35082
1558,EXOTIC,8158,79323,7278,35091
1559,EXOTIC,7952,77322,7289,35102
1560,EXOTIC,7721,75351,7257,35127
1561,EXOTIC,67278,73461,7191,35135
1562,EXOTIC,65287,71793,7120,35137
1563,EXOTIC,56396,77228,7045,35137
1564,EXOTIC,54792,75379,6971,35139
1565,EXOTIC,53205,73603,6907,35141
1566,EXOTIC,51685,71932,6824,35143
1567,EXOTIC,50213,70208,6749,35149
1568,EXOTIC,48758,68539,6671,35147
1569,EXOTIC,47351,66952,6602,35147
1570,EXOTIC,46002,64475,7368,35147
1571,EXOTIC,44691,62502,7805,35145
1572,EXOTIC,43418,60643,8169,35153
1573,EXOTIC,53092,59156,8153,35154
1574,EXOTIC,51527,57763,8051,35149
1575,EXOTIC,10219,96233,7972,35146
1576,EXOTIC,9914,93828,7882,35144
1577,EXOTIC,9621,91528,7786,35142
1578,EXOTIC,9331,89257,7703,35140
1579,EXOTIC,9072,87042,7617,35142
1580,EXOTIC,8810,84911,7538,35141
1581,EXOTIC,8550,82911,7466,35140
1582,EXOTIC,8302,80760,7500,35151
1583,EXOTIC,8081,78700,7491,35166
1584,EXOTIC,7822,76768,7462,35196
1585,EXOTIC,68098,74968,7374,35206
1586,EXOTIC,66155,73258,7274,35213
1587,EXOTIC,57048,78733,7185,35211
1588,EXOTIC,55368,76874,7101,35215
1589,EXOTIC,53720,75075,7012,35216
1590,EXOTIC,52106,73291,6924,35216
1591,EXOTIC,50658,71551,6851,35221
1592,EXOTIC,49228,69805,6779,35217
1593,EXOTIC,47791,68216,6704,35216
1594,EXOTIC,46436,65751,7483,35217
1595,EXOTIC,45125,63610,7992,35218
1596,EXOTIC,43889,61665,8350,35218
1597,EXOTIC,53770,60148,8321,35217
1598,EXOTIC,52255,58787,8233,35215
1599,EXOTIC,10435,97935,8138,35212
1600,EXOTIC,10131,95484,8048,35213
1601,EXOTIC,9841,93163,7958,35210
1602,EXOTIC,9562,90821,7874,35208
1603,EXOTIC,9279,88519,7774,35207
1604,EXOTIC,9014,86360,7700,35207
1605,EXOTIC,8734,84276,7611,35204
1606,EXOTIC,8478,82149,7651,35212
1607,EXOTIC,8239,80096,7634,35218
1608,EXOTIC,8020,78096,7601,35247
1609,EXOTIC,69014,76245,7526,35266
1610,EXOTIC,66962,74437,7452,35268
1611,EXOTIC,57555,80149,7391,35264
1612,EXOTIC,55887,78220,7320,35268
1613,EXOTIC,54278,76371,7237,35272
1614,EXOTIC,52657,74528,7167,35274
1615,EXOTIC,51171,72781,7082,35277
1616,EXOTIC,49710,71084,7011,35275
1617,EXOTIC,48310,69386,6949,35274
1618,EXOTIC,46878,66932,7764,35273
1619,EXOTIC,45513,64804,8246,35273
1620,EXOTIC,44191,62845,8557,35279
1621,EXOTIC,54173,61278,8534,35279
1622,EXOTIC,52603,59866,8441,35278
1623,EXOTIC,10601,99025,8350,35277
1624,EXOTIC,10314,96473,8267,35278
1625,EXOTIC,9972,93970,8174,35277
1626,EXOTIC,9683,91738,8075,35275
1627,EXOTIC,9370,89507,7990,35272
1628,EXOTIC,9100,87337,7884,35270
1629,EXOTIC,8852,85208,7792,35269
1630,EXOTIC,8620,82985,7858,35275
1631,EXOTIC,8387,80889,7845,35286
1632,EXOTIC,8155,78875,7836,35305
1633,EXOTIC,69762,76965,7749,35312
1634,EXOTIC,67688,75190,7661,35314
1635,EXOTIC,58218,80881,7587,35312
1636,EXOTIC,56509,78867,7498,35324
1637,EXOTIC,54874,77003,7421,35322
1638,EXOTIC,53311,75127,7328,35321
1639,EXOTIC,51792,73385,7235,35331
1640,EXOTIC,50280,71682,7147,35331
1641,EXOTIC,48813,69995,7061,35330
1642,EXOTIC,47412,67502,7852,35328
1643,EXOTIC,45965,65312,8345,35327
1644,EXOTIC,44674,63393,8710,35332
1645,EXOTIC,54840,61870,8673,35331
1646,EXOTIC,53368,60491,8584,35331
1647,EXOTIC,10777,100150,8486,35328
1648,EXOTIC,10475,97721,8398,35326
1649,EXOTIC,10182,95351,8299,35324
1650,EXOTIC,9873,92953,8186,35325
1651,EXOTIC,9593,90730,8096,35326
1652,EXOTIC,9295,88536,8011,35324
1653,EXOTIC,9012,86414,7937,35322
1654,EXOTIC,8748,84248,8001,35330
1655,EXOTIC,8479,82082,8000,35341
1656,EXOTIC,8239,80000,7985,35362
1657,EXOTIC,70438,77980,7904,35375
1658,EXOTIC,68355,76044,7825,35377
1659,EXOTIC,58780,81844,7739,35375
1660,EXOTIC,57022,79917,7651,35380
1661,EXOTIC,55327,78063,7588,35385
1662,EXOTIC,53732,76232,7495,35391
1663,EXOTIC,52119,74417,7413,35396
1664,EXOTIC,50592,72620,7335,35396
1665,EXOTIC,49116,70901,7260,35394
1666,EXOTIC,47739,68296,8104,35394
1667,EXOTIC,46392,66043,8646,35393
1668,EXOTIC,45105,63999,9022,35395
1669,EXOTIC,55452,62420,9006,35393
1670,EXOTIC,53906,61058,8890,35389
1671,EXOTIC,10913,101100,8766,35386
1672,EXOTIC,10612,98634,8649,35387
1673,EXOTIC,10295,96055,8557,35386
1674,EXOTIC,9997,93729,8446,35385
1675,EXOTIC,9724,91381,8341,35383
1676,EXOTIC,9423,89202,8244,35383
1677,EXOTIC,9166,87005,8156,35383
1678,EXOTIC,8864,84753,8204,35384
1679,EXOTIC,8594,82659,8182,35401
1680,EXOTIC,8349,80557,8128,35441
1681,EXOTIC,71078,78614,8039,35452
1682,EXOTIC,69001,76746,7949,35458
1683,EXOTIC,59320,82580,7860,35454
1684,EXOTIC,57592,80635,7764,35456
1685,EXOTIC,55923,78716,7690,35455
1686,EXOTIC,54268,76832,7615,35458
1687,EXOTIC,52730,75018,7536,35471
1688,EXOTIC,51204,73302,7453,35469
1689,EXOTIC,49734,71606,7373,35468
1690,EXOTIC,48323,69022,8257,35468
1691,EXOTIC,46902,66788,8740,35468
1692,EXOTIC,45568,64766,9097,35476
1693,EXOTIC,56071,63215,9077,35475
1694,EXOTIC,54457,61767,8947,35475
1695,EXOTIC,11094,102219,8852,35474
1696,EXOTIC,10773,99722,8767,35471
1697,EXOTIC,10432,97283,8663,35465
1698,EXOTIC,10121,94799,8559,35460
1699,EXOTIC,9840,92547,8467,35462
1700,EXOTIC,9579,90201,8380,35461
1701,EXOTIC,9320,88016,8285,35458
1702,EXOTIC,9071,85802,8325,35465
1703,EXOTIC,8778,83575,8316,35480
1704,EXOTIC,8547,81447,8316,35508
1705,EXOTIC,71811,79524,8225,35519
1706,EXOTIC,69725,77607,8133,35524
1707,EXOTIC,59860,83546,8054,35516
1708,EXOTIC,58056,81556,7962,35521
1709,EXOTIC,56318,79707,7866,35521
1710,EXOTIC,54654,77833,7777,35523
1711,EXOTIC,53073,76011,7684,35528
1712,EXOTIC,51505,74293,7602,35527
1713,EXOTIC,50032,72602,7519,35524
1714,EXOTIC,48597,69961,8411,35524
1715,EXOTIC,47163,67740,8920,35526
1716,EXOTIC,45820,65606,9309,35527
1717,EXOTIC,56494,63929,9300,35529
1718,EXOTIC,54888,62425,9212,35527
1719,EXOTIC,11260,103089,9091,35525
1720,EXOTIC,10913,100541,8992,35525
1721,EXOTIC,10561,98057,8916,35524
1722,EXOTIC,10245,95687,8815,35526
1723,EXOTIC,9938,93329,8708,35525
1724,EXOTIC,9660,91018,8594,35522
1725,EXOTIC,9393,88824,8500,35517
1726,EXOTIC,9124,86474,8568,35529
1727,EXOTIC,8874,84248,8547,35540
1728,EXOTIC,8623,82130,8523,35557
1729,EXOTIC,72380,80177,8440,35568
1730,EXOTIC,70200,78244,8340,35571
1731,EXOTIC,60277,84291,8236,35571
1732,EXOTIC,58414,82286,8159,35572
1733,EXOTIC,56674,80359,8077,35575
1734,EXOTIC,55001,78437,7984,35583
1735,EXOTIC,53381,76544,7892,35592
1736,EXOTIC,51873,74734,7813,35590
1737,EXOTIC,50344,73055,7727,35589
1738,EXOTIC,48955,70445,8587,35588
1739,EXOTIC,47584,68161,9119,35587
1740,EXOTIC,46207,66065,9502,35590
1741,EXOTIC,56923,64493,9484,35590
1742,EXOTIC,55350,62972,9363,35587
1743,EXOTIC,11355,103990,9261,35585
1744,EXOTIC,11012,101404,9169,35586
1745,EXOTIC,10694,98979,9055,35583
1746,EXOTIC,10375,96539,8948,35580
1747,EXOTIC,10067,94208,8857,35580
1748,EXOTIC,9768,91882,8743,35576
1749,EXOTIC,9509,89517,8662,35573
1750,EXOTIC,9236,87205,8702,35580
1751,EXOTIC,8980,84919,8714,35591
1752,EXOTIC,8744,82751,8719,35617
1753,EXOTIC,72937,80839,8650,35622
1754,EXOTIC,70768,78926,8556,35628
1755,EXOTIC,60674,85139,8465,35626
1756,EXOTIC,58922,83122,8370,35636
1757,EXOTIC,57196,81168,8270,35638
1758,EXOTIC,55519,79229,8185,35642
1759,EXOTIC,54004,77307,8074,35649
1760,EXOTIC,52446,75478,7990,35647
1761,EXOTIC,50961,73706,7891,35644
1762,EXOTIC,49511,71012,8748,35644
1763,EXOTIC,48113,68733,9284,35644
1764,EXOTIC,46779,66701,9674,35642
1765,EXOTIC,57528,65051,9639,35643
1766,EXOTIC,55909,63508,9520,35643
1767,EXOTIC,11393,104966,9407,35643
1768,EXOTIC,11067,102434,9292,35646
1769,EXOTIC,10774,99923,9201,35645
1770,EXOTIC,10485,97463,9109,35642
1771,EXOTIC,10194,95071,9001,35642
1772,EXOTIC,9906,92741,8902,35640
1773,EXOTIC,9644,90528,8809,35637
1774,EXOTIC,9394,88126,8877,35644
1775,EXOTIC,9108,85874,8852,35665
1776,EXOTIC,8858,83742,8814,35696
1777,EXOTIC,73430,81698,8722,35701
1778,EXOTIC,71214,79829,8637,35697
1779,EXOTIC,61068,86058,8544,35694
1780,EXOTIC,59232,83987,8439,35702
1781,EXOTIC,57444,81954,8356,35703
1782,EXOTIC,55796,80019,8270,35708
1783,EXOTIC,54154,78158,8188,35713
1784,EXOTIC,52622,76299,8101,35710
1785,EXOTIC,51155,74545,8029,35707
1786,EXOTIC,49688,71798,8916,35706
1787,EXOTIC,48299,69495,9416,35706
1788,EXOTIC,46950,67378,9804,35706
1789,EXOTIC,57827,65735,9805,35707
1790,EXOTIC,56199,64199,9687,35707
1791,EXOTIC,11494,105947,9578,35702
1792,EXOTIC,11118,103364,9471,35702
1793,EXOTIC,10796,100818,9369,35700
1794,EXOTIC,10471,98266,9257,35698
1795,EXOTIC,10198,95861,9144,35698
1796,EXOTIC,9893,93515,9041,35696
1797,EXOTIC,9608,91266,8946,35694
1798,EXOTIC,9315,88951,9024,35705
1799,EXOTIC,9065,86717,9029,35723
1800,EXOTIC,8806,84528,8999,35747
1801,EXOTIC,73692,82511,8903,35760
1802,EXOTIC,71547,80651,8826,35767
1803,EXOTIC,61373,86844,8730,35767
1804,EXOTIC,59619,84829,8624,35778
1805,EXOTIC,57932,82837,8513,35777
1806,EXOTIC,56234,80830,8411,35780
1807,EXOTIC,54651,78939,8317,35793
1808,EXOTIC,53007,77128,8220,35793
1809,EXOTIC,51491,75288,8145,35791
1810,EXOTIC,49968,72559,9002,35788
1811,EXOTIC,48506,70301,9523,35789
1812,EXOTIC,47143,68180,9936,35792
1813,EXOTIC,58137,66542,9907,35794
1814,EXOTIC,56465,65005,9800,35792
1815,EXOTIC,11559,106904,9691,35790
1816,EXOTIC,11216,104275,9586,35790
1817,EXOTIC,10900,101668,9482,35786
1818,EXOTIC,10569,99159,9363,35783
1819,EXOTIC,10260,96751,9275,35783
1820,EXOTIC,9962,94422,9200,35779
1821,EXOTIC,9692,92004,9106,35777
1822,EXOTIC,9427,89561,9192,35787
1823,EXOTIC,9144,87297,9191,35803
1824,EXOTIC,8871,85076,9156,35832
1825,EXOTIC,74103,83013,9075,35838
1826,EXOTIC,71874,81086,8982,35836
1827,EXOTIC,61590,87265,8881,35832
1828,EXOTIC,59786,85201,8790,35839
1829,EXOTIC,57996,83132,8706,35840
1830,EXOTIC,56342,81189,8622,35847
1831,EXOTIC,54683,79226,8520,35859
1832,EXOTIC,53182,77257,8435,35857
1833,EXOTIC,51654,75430,8349,35853
1834,EXOTIC,50211,72724,9227,35852
1835,EXOTIC,48737,70385,9803,35852
1836,EXOTIC,47405,68297,10208,35849
1837,EXOTIC,58486,66612,10203,35850
1838,EXOTIC,56816,65042,10095,35847
1839,EXOTIC,11655,107081,9992,35841
1840,EXOTIC,11324,104522,9892,35840
1841,EXOTIC,10999,101949,9782,35838
1842,EXOTIC,10713,99444,9669,35838
1843,EXOTIC,10411,96978,9556,35838
1844,EXOTIC,10108,94610,9456,35836
1845,EXOTIC,9841,92307,9335,35834
1846,EXOTIC,9573,89849,9402,35841
1847,EXOTIC,9311,87597,9379,35852
1848,EXOTIC,9044,85353,9358,35880
1849,EXOTIC,74546,83276,9267,35897
1850,EXOTIC,72328,81309,9175,35902
1851,EXOTIC,61995,87641,9077,35900
1852,EXOTIC,60165,85549,8961,35909
1853,EXOTIC,58398,83497,8863,35912
1854,EXOTIC,56672,81521,8765,35914
1855,EXOTIC,55024,79564,8665,35924
1856,EXOTIC,53457,77718,8587,35923
1857,EXOTIC,51884,75963,8496,35922
1858,EXOTIC,50449,73198,9355,35926
1859,EXOTIC,49014,70865,9853,35930
1860,EXOTIC,47608,68808,10230,35935
1861,EXOTIC,58749,67045,10215,35937
1862,EXOTIC,57086,65481,10100,35934
1863,EXOTIC,11744,107747,10004,35930
1864,EXOTIC,11418,105047,9891,35929
1865,EXOTIC,11071,102456,9794,35926
1866,EXOTIC,10744,99908,9679,35925
1867,EXOTIC,10432,97549,9566,35924
1868,EXOTIC,10128,95188,9472,35921
1869,EXOTIC,9848,92861,9366,35919
1870,EXOTIC,9580,90459,9392,35929
1871,EXOTIC,9326,88158,9392,35944
1872,EXOTIC,9051,85966,9356,35984
1873,EXOTIC,74841,83914,9281,35987
1874,EXOTIC,72610,81882,9186,35988
1875,EXOTIC,62123,88238,9085,35986
1876,EXOTIC,60249,86122,8973,35993
1877,EXOTIC,58529,84105,8890,35994
1878,EXOTIC,56852,82083,8787,35999
1879,EXOTIC,55130,80203,8688,36007
1880,EXOTIC,53544,78356,8605,36004
1881,EXOTIC,51981,76493,8521,35998
1882,EXOTIC,50500,73718,9455,35996
1883,EXOTIC,49025,71258,10023,35993
1884,EXOTIC,47680,69100,10388,35990
1885,EXOTIC,58858,67392,10356,35992
1886,EXOTIC,57240,65785,10234,35991
1887,EXOTIC,11840,108034,10118,35987
1888,EXOTIC,11515,105341,10001,35984
1889,EXOTIC,11174,102753,9903,35983
1890,EXOTIC,10840,100300,9787,35982
1891,EXOTIC,10505,97835,9691,35978
1892,EXOTIC,10248,95447,9586,35976
1893,EXOTIC,9943,93095,9482,35975
1894,EXOTIC,9667,90730,9551,35985
1895,EXOTIC,9384,88444,9533,35997
1896,EXOTIC,9084,86237,9519,36033
1897,EXOTIC,75169,84098,9422,36047
1898,EXOTIC,73003,82075,9322,36050
1899,EXOTIC,62531,88505,9217,36047
1900,EXOTIC,60723,86384,9115,36057
1901,EXOTIC,58917,84352,9006,36056
1902,EXOTIC,57147,82314,8891,36062
1903,EXOTIC,55491,80371,8796,36067
1904,EXOTIC,53891,78511,8714,36063
1905,EXOTIC,52316,76675,8619,36062
1906,EXOTIC,50854,73796,9566,36060
1907,EXOTIC,49383,71486,10097,36061
1908,EXOTIC,47965,69299,10499,36061
1909,EXOTIC,59356,67593,10482,36062
1910,EXOTIC,57666,66039,10383,36063
1911,EXOTIC,11937,108668,10277,36062
1912,EXOTIC,11622,105986,10156,36064
1913,EXOTIC,11327,103340,10039,36065
1914,EXOTIC,10987,100804,9956,36060
1915,EXOTIC,10682,98361,9845,36060
1916,EXOTIC,10389,95871,9756,36058
1917,EXOTIC,10095,93593,9647,36055
1918,EXOTIC,9813,91182,9716,36066
1919,EXOTIC,9531,88762,9745,36085
1920,EXOTIC,9308,86567,9725,36128
1921,EXOTIC,75709,84442,9628,36135
1922,EXOTIC,73531,82419,9526,36138
1923,EXOTIC,62813,89107,9435,36135
1924,EXOTIC,61022,87025,9319,36141
1925,EXOTIC,59262,84947,9236,36141
1926,EXOTIC,57594,83014,9137,36144
1927,EXOTIC,55925,81082,9030,36155
1928,EXOTIC,54308,79146,8934,36154
1929,EXOTIC,52749,77296,8843,36149
1930,EXOTIC,51161,74567,9750,36148
