cycle,'NATIVE',length(trees where ((each.type = NATIVE) and (each.state = SEEDLING))),length(trees where ((each.type = NATIVE) and (each.state = SAPLING))),length(trees where ((each.type = NATIVE) and (each.state = POLE))),length(trees where ((each.type = NATIVE) and (each.state = ADULT)))
1364,NATIVE,39087,82209,44624,28041
1365,NATIVE,38258,81704,44546,28048
1366,NATIVE,35486,83248,44512,28059
1367,NATIVE,33049,84465,44431,28063
1368,NATIVE,30262,86027,44354,28088
1369,NATIVE,28980,85956,44433,28079
1370,NATIVE,28646,84889,44505,28116
1371,NATIVE,28315,83723,44686,28146
1372,NATIVE,27999,82740,44717,28171
1373,NATIVE,31285,81869,44715,28190
1374,NATIVE,34599,81183,44502,28250
1375,NATIVE,38037,80423,44338,28295
1376,NATIVE,37558,79691,44167,28333
1377,NATIVE,36778,79253,44062,28350
1378,NATIVE,34113,80730,44013,28356
1379,NATIVE,31831,81769,43971,28365
1380,NATIVE,29219,83203,43911,28371
1381,NATIVE,27911,83216,43971,28361
1382,NATIVE,27580,82221,44066,28391
1383,NATIVE,27273,81108,44273,28429
1384,NATIVE,26930,80111,44329,28454
1385,NATIVE,30134,79228,44284,28465
1386,NATIVE,33339,78528,44096,28519
1387,NATIVE,36551,77809,43911,28566
1388,NATIVE,36140,77098,43770,28603
1389,NATIVE,35384,76701,43681,28622
1390,NATIVE,32673,78203,43615,28639
1391,NATIVE,30472,79195,43559,28641
1392,NATIVE,27935,80603,43461,28652
1393,NATIVE,26724,80531,43541,28638
1394,NATIVE,26434,79531,43625,28650
1395,NATIVE,26148,78431,43849,28697
1396,NATIVE,25828,77450,43904,28723
1397,NATIVE,28979,76593,43884,28738
1398,NATIVE,32064,75914,43680,28792
1399,NATIVE,35168,75178,43521,28827
1400,NATIVE,34743,74501,43354,28873
1401,NATIVE,34015,74100,43284,28881
1402,NATIVE,31433,75499,43245,28885
1403,NATIVE,29293,76542,43193,28895
1404,NATIVE,26855,77842,43136,28904
1405,NATIVE,25715,77789,43194,28896
1406,NATIVE,25432,76839,43245,28935
1407,NATIVE,25132,75788,43424,28974
1408,NATIVE,24866,74919,43471,28991
1409,NATIVE,27849,74105,43427,29000
1410,NATIVE,30910,73434,43215,29042
1411,NATIVE,33912,72771,43041,29081
1412,NATIVE,33531,72061,42902,29131
1413,NATIVE,32858,71614,42804,29143
1414,NATIVE,30393,72952,42768,29147
1415,NATIVE,28373,73932,42716,29151
1416,NATIVE,26029,75160,42637,29165
1417,NATIVE,24923,75102,42654,29153
1418,NATIVE,24620,74179,42716,29182
1419,NATIVE,24297,73137,42920,29211
1420,NATIVE,24009,72258,42962,29240
1421,NATIVE,26861,71459,42933,29263
1422,NATIVE,29743,70769,42749,29310
1423,NATIVE,32693,70099,42588,29364
1424,NATIVE,32329,69420,42409,29406
1425,NATIVE,31649,69074,42335,29426
1426,NATIVE,29322,70302,42306,29438
1427,NATIVE,27354,71193,42235,29448
1428,NATIVE,25109,72419,42172,29466
1429,NATIVE,23996,72388,42184,29458
1430,NATIVE,23754,71492,42235,29483
1431,NATIVE,23478,70563,42373,29518
1432,NATIVE,23199,69730,42446,29548
1433,NATIVE,25971,68995,42440,29563
1434,NATIVE,28727,68427,42251,29603
1435,NATIVE,31484,67815,42067,29654
1436,NATIVE,31115,67164,41925,29695
1437,NATIVE,30447,66858,41830,29716
1438,NATIVE,28119,68141,41780,29720
1439,NATIVE,26261,69071,41689,29727
1440,NATIVE,24091,70189,41584,29736
1441,NATIVE,23037,70164,41611,29728
1442,NATIVE,22778,69266,41693,29753
1443,NATIVE,22521,68285,41871,29790
1444,NATIVE,22259,67420,41923,29818
1445,NATIVE,24997,66725,41891,29846
1446,NATIVE,27639,66098,41697,29891
1447,NATIVE,30304,65460,41546,29923
1448,NATIVE,29904,64880,41399,29954
1449,NATIVE,29254,64504,41318,29974
1450,NATIVE,27083,65638,41278,29980
1451,NATIVE,25281,66506,41209,29986
1452,NATIVE,23123,67694,41151,30003
1453,NATIVE,22158,67688,41187,29989
1454,NATIVE,21901,66841,41248,30028
1455,NATIVE,21600,65899,41374,30060
1456,NATIVE,21356,65108,41368,30083
1457,NATIVE,23923,64434,41315,30094
1458,NATIVE,26567,63866,41097,30155
1459,NATIVE,29188,63231,40970,30201
1460,NATIVE,28825,62655,40825,30234
1461,NATIVE,28235,62297,40772,30247
1462,NATIVE,26101,63410,40756,30250
1463,NATIVE,24336,64241,40678,30252
1464,NATIVE,22318,65328,40602,30267
1465,NATIVE,21333,65286,40628,30262
1466,NATIVE,21060,64499,40683,30297
1467,NATIVE,20796,63561,40797,30348
1468,NATIVE,20555,62805,40828,30364
1469,NATIVE,23029,62084,40786,30388
1470,NATIVE,25471,61552,40573,30446
1471,NATIVE,28032,60961,40431,30490
1472,NATIVE,27712,60409,40289,30532
1473,NATIVE,27147,60079,40179,30549
1474,NATIVE,25185,61125,40138,30549
1475,NATIVE,23544,61903,40077,30552
1476,NATIVE,21605,62943,40017,30564
1477,NATIVE,20651,62891,40020,30553
1478,NATIVE,20423,62127,40065,30584
1479,NATIVE,20190,61259,40206,30623
1480,NATIVE,19972,60521,40230,30651
1481,NATIVE,22322,59881,40187,30661
1482,NATIVE,24700,59330,39960,30721
1483,NATIVE,27044,58814,39806,30775
1484,NATIVE,26739,58262,39669,30815
1485,NATIVE,26169,57858,39620,30830
1486,NATIVE,24204,58911,39591,30837
1487,NATIVE,22545,59681,39499,30849
1488,NATIVE,20715,60616,39418,30857
1489,NATIVE,19813,60554,39463,30846
1490,NATIVE,19593,59840,39502,30878
1491,NATIVE,19363,58969,39654,30915
1492,NATIVE,19105,58270,39697,30933
1493,NATIVE,21461,57665,39684,30940
1494,NATIVE,23746,57147,39498,30992
1495,NATIVE,26063,56610,39350,31046
1496,NATIVE,25788,56096,39216,31080
1497,NATIVE,25252,55805,39120,31103
1498,NATIVE,23410,56838,39070,31107
1499,NATIVE,21792,57588,39024,31100
1500,NATIVE,19965,58563,38916,31120
1501,NATIVE,19073,58533,38946,31109
1502,NATIVE,18858,57811,38963,31140
1503,NATIVE,18647,56933,39095,31180
1504,NATIVE,18452,56271,39092,31213
1505,NATIVE,20635,55657,39056,31237
1506,NATIVE,22942,55137,38831,31299
1507,NATIVE,25167,54623,38705,31330
1508,NATIVE,24866,54115,38587,31371
1509,NATIVE,24351,53830,38507,31394
1510,NATIVE,22551,54787,38455,31397
1511,NATIVE,21036,55462,38384,31403
1512,NATIVE,19290,56368,38296,31415
1513,NATIVE,18473,56346,38298,31399
1514,NATIVE,18277,55638,38310,31434
1515,NATIVE,18081,54872,38411,31471
1516,NATIVE,17857,54236,38406,31509
1517,NATIVE,19960,53618,38400,31540
1518,NATIVE,22086,53150,38220,31583
1519,NATIVE,24310,52657,38064,31631
1520,NATIVE,24019,52194,37905,31673
1521,NATIVE,23564,51848,37839,31682
1522,NATIVE,21804,52764,37794,31696
1523,NATIVE,20341,53491,37700,31702
1524,NATIVE,18668,54381,37616,31714
1525,NATIVE,17857,54352,37639,31702
1526,NATIVE,17638,53663,37667,31733
1527,NATIVE,17438,52902,37780,31782
1528,NATIVE,17231,52262,37782,31816
1529,NATIVE,19267,51669,37753,31822
1530,NATIVE,21279,51224,37581,31870
1531,NATIVE,23342,50733,37471,31901
1532,NATIVE,23058,50236,37336,31933
1533,NATIVE,22545,49953,37246,31947
1534,NATIVE,20806,50876,37172,31960
1535,NATIVE,19429,51536,37112,31965
1536,NATIVE,17853,52331,37031,31987
1537,NATIVE,17089,52330,37059,31979
1538,NATIVE,16871,51651,37083,32001
1539,NATIVE,16665,50930,37165,32029
1540,NATIVE,16472,50318,37201,32062
1541,NATIVE,18486,49716,37156,32074
1542,NATIVE,20484,49280,36973,32133
1543,NATIVE,22454,48845,36814,32191
1544,NATIVE,22171,48394,36676,32236
1545,NATIVE,21729,48106,36605,32244
1546,NATIVE,20108,48989,36536,32246
1547,NATIVE,18768,49626,36485,32256
1548,NATIVE,17277,50456,36405,32270
1549,NATIVE,16525,50448,36393,32262
1550,NATIVE,16318,49768,36414,32296
1551,NATIVE,16090,49041,36516,32342
1552,NATIVE,15870,48440,36531,32367
1553,NATIVE,17776,47920,36492,32386
1554,NATIVE,19741,47496,36308,32448
1555,NATIVE,21683,47030,36124,32493
1556,NATIVE,21442,46602,35961,32543
1557,NATIVE,20977,46316,35873,32562
1558,NATIVE,19421,47127,35841,32575
1559,NATIVE,18117,47763,35757,32586
1560,NATIVE,16642,48513,35677,32607
1561,NATIVE,15895,48538,35700,32596
1562,NATIVE,15702,47956,35706,32621
1563,NATIVE,15528,47252,35803,32653
1564,NATIVE,15335,46660,35823,32682
1565,NATIVE,17200,46186,35780,32705
1566,NATIVE,19053,45755,35612,32745
1567,NATIVE,20981,45291,35428,32797
1568,NATIVE,20723,44892,35286,32832
1569,NATIVE,20289,44640,35217,32837
1570,NATIVE,18805,45417,35168,32840
1571,NATIVE,17580,45964,35106,32837
1572,NATIVE,16128,46762,35040,32829
1573,NATIVE,15432,46748,35045,32814
1574,NATIVE,15267,46166,35052,32838
1575,NATIVE,15064,45534,35120,32873
1576,NATIVE,14887,44995,35080,32906
1577,NATIVE,16687,44475,35051,32920
1578,NATIVE,18517,44098,34861,32974
1579,NATIVE,20321,43701,34707,33022
1580,NATIVE,20100,43294,34584,33032
1581,NATIVE,19693,43055,34512,33044
1582,NATIVE,18246,43832,34450,33055
1583,NATIVE,17076,44331,34384,33064
1584,NATIVE,15692,45064,34294,33080
1585,NATIVE,14990,45035,34299,33064
1586,NATIVE,14807,44426,34315,33089
1587,NATIVE,14621,43817,34376,33114
1588,NATIVE,14434,43294,34395,33133
1589,NATIVE,16253,42802,34334,33153
1590,NATIVE,18044,42395,34148,33218
1591,NATIVE,19809,42028,34033,33255
1592,NATIVE,19581,41638,33883,33299
1593,NATIVE,19155,41440,33769,33321
1594,NATIVE,17777,42195,33729,33327
1595,NATIVE,16580,42749,33661,33321
1596,NATIVE,15257,43487,33588,33336
1597,NATIVE,14599,43462,33586,33328
1598,NATIVE,14413,42893,33621,33362
1599,NATIVE,14251,42259,33690,33396
1600,NATIVE,14101,41732,33694,33412
1601,NATIVE,15781,41271,33668,33425
1602,NATIVE,17563,40930,33477,33478
1603,NATIVE,19267,40563,33341,33524
1604,NATIVE,19050,40184,33212,33558
1605,NATIVE,18683,39910,33127,33562
1606,NATIVE,17297,40646,33064,33574
1607,NATIVE,16139,41216,33002,33576
1608,NATIVE,14779,41939,32931,33584
1609,NATIVE,14163,41913,32969,33573
1610,NATIVE,13984,41323,32995,33611
1611,NATIVE,13816,40702,33084,33648
1612,NATIVE,13648,40203,33105,33663
1613,NATIVE,15289,39772,33075,33675
1614,NATIVE,16931,39440,32884,33735
1615,NATIVE,18631,39039,32760,33784
1616,NATIVE,18394,38697,32618,33819
1617,NATIVE,18021,38494,32530,33833
1618,NATIVE,16719,39160,32478,33823
1619,NATIVE,15618,39648,32417,33839
1620,NATIVE,14343,40344,32346,33848
1621,NATIVE,13761,40302,32350,33837
1622,NATIVE,13604,39802,32341,33875
1623,NATIVE,13446,39273,32392,33902
1624,NATIVE,13294,38797,32422,33926
1625,NATIVE,14882,38391,32348,33932
1626,NATIVE,16456,38070,32190,33979
1627,NATIVE,18041,37711,32068,34006
1628,NATIVE,17847,37367,31928,34046
1629,NATIVE,17459,37164,31861,34052
1630,NATIVE,16170,37904,31798,34062
1631,NATIVE,15073,38418,31735,34065
1632,NATIVE,13809,39134,31650,34079
1633,NATIVE,13234,39083,31661,34065
1634,NATIVE,13080,38604,31650,34090
1635,NATIVE,12901,38040,31700,34118
1636,NATIVE,12735,37581,31700,34140
1637,NATIVE,14339,37129,31650,34157
1638,NATIVE,15902,36805,31489,34224
1639,NATIVE,17450,36455,31385,34251
1640,NATIVE,17250,36093,31248,34287
1641,NATIVE,16911,35859,31154,34305
1642,NATIVE,15635,36547,31097,34312
1643,NATIVE,14569,37025,31029,34317
1644,NATIVE,13379,37617,30966,34327
1645,NATIVE,12790,37615,30943,34317
1646,NATIVE,12626,37153,30968,34336
1647,NATIVE,12461,36628,31026,34368
1648,NATIVE,12318,36185,30998,34398
1649,NATIVE,13804,35798,30935,34412
1650,NATIVE,15373,35472,30770,34454
1651,NATIVE,16870,35111,30644,34488
1652,NATIVE,16686,34792,30529,34530
1653,NATIVE,16334,34565,30468,34550
1654,NATIVE,15113,35232,30428,34553
1655,NATIVE,14087,35738,30366,34566
1656,NATIVE,12956,36361,30307,34578
1657,NATIVE,12378,36335,30329,34566
1658,NATIVE,12226,35894,30318,34600
1659,NATIVE,12090,35397,30357,34633
1660,NATIVE,11946,34950,30375,34647
1661,NATIVE,13405,34627,30322,34657
1662,NATIVE,14875,34323,30164,34698
1663,NATIVE,16416,34005,30050,34737
1664,NATIVE,16231,33663,29953,34771
1665,NATIVE,15882,33461,29877,34787
1666,NATIVE,14747,34085,29845,34786
1667,NATIVE,13810,34493,29777,34793
1668,NATIVE,12673,35080,29708,34801
1669,NATIVE,12127,35062,29723,34789
1670,NATIVE,11970,34642,29714,34827
1671,NATIVE,11831,34191,29739,34873
1672,NATIVE,11691,33788,29714,34896
1673,NATIVE,13127,33415,29663,34911
1674,NATIVE,14545,33100,29503,34965
1675,NATIVE,15966,32793,29395,35006
1676,NATIVE,15792,32473,29291,35040
1677,NATIVE,15434,32298,29200,35064
1678,NATIVE,14310,32945,29158,35076
1679,NATIVE,13386,33349,29094,35084
1680,NATIVE,12297,33904,29024,35097
1681,NATIVE,11791,33866,29022,35086
1682,NATIVE,11676,33462,29012,35114
1683,NATIVE,11524,32988,29034,35161
1684,NATIVE,11398,32554,29028,35192
1685,NATIVE,12859,32199,28960,35205
1686,NATIVE,14285,31905,28810,35266
1687,NATIVE,15706,31611,28693,35309
1688,NATIVE,15528,31307,28565,35352
1689,NATIVE,15198,31149,28497,35365
1690,NATIVE,14056,31800,28430,35368
1691,NATIVE,13119,32237,28375,35366
1692,NATIVE,12047,32821,28296,35382
1693,NATIVE,11527,32802,28278,35366
1694,NATIVE,11395,32438,28261,35400
1695,NATIVE,11277,31982,28298,35431
1696,NATIVE,11133,31591,28300,35449
1697,NATIVE,12509,31217,28254,35460
1698,NATIVE,13950,30918,28117,35517
1699,NATIVE,15325,30624,27979,35560
1700,NATIVE,15148,30333,27872,35597
1701,NATIVE,14873,30137,27807,35611
1702,NATIVE,13775,30768,27749,35618
1703,NATIVE,12812,31249,27690,35615
1704,NATIVE,11749,31836,27648,35627
1705,NATIVE,11280,31811,27647,35617
1706,NATIVE,11147,31454,27611,35626
1707,NATIVE,11010,30997,27652,35654
1708,NATIVE,10889,30609,27634,35686
1709,NATIVE,12213,30301,27573,35709
1710,NATIVE,13562,30034,27435,35751
1711,NATIVE,14982,29794,27302,35801
1712,NATIVE,14793,29474,27194,35833
1713,NATIVE,14497,29331,27121,35843
1714,NATIVE,13447,29903,27079,35850
1715,NATIVE,12576,30313,27025,35853
1716,NATIVE,11566,30871,26962,35863
1717,NATIVE,11094,30899,26948,35855
1718,NATIVE,10951,30521,26931,35872
1719,NATIVE,10824,30096,26970,35898
1720,NATIVE,10682,29715,26980,35916
1721,NATIVE,12013,29364,26925,35925
1722,NATIVE,13324,29083,26786,35970
1723,NATIVE,14642,28762,26690,36003
1724,NATIVE,14464,28473,26587,36025
1725,NATIVE,14133,28354,26515,36045
1726,NATIVE,13048,28989,26469,36059
1727,NATIVE,12197,29357,26426,36062
1728,NATIVE,11259,29863,26355,36077
1729,NATIVE,10789,29860,26339,36067
1730,NATIVE,10672,29534,26305,36087
1731,NATIVE,10562,29103,26312,36120
1732,NATIVE,10443,28749,26278,36147
1733,NATIVE,11779,28439,26215,36159
1734,NATIVE,13074,28197,26071,36213
1735,NATIVE,14358,27957,25956,36243
1736,NATIVE,14188,27714,25840,36279
1737,NATIVE,13910,27544,25802,36288
1738,NATIVE,12876,28150,25753,36286
1739,NATIVE,12013,28553,25685,36291
1740,NATIVE,11065,29073,25630,36304
1741,NATIVE,10642,29054,25625,36295
1742,NATIVE,10518,28692,25599,36313
1743,NATIVE,10398,28287,25592,36357
1744,NATIVE,10264,27962,25568,36376
1745,NATIVE,11513,27637,25508,36399
1746,NATIVE,12873,27410,25357,36460
1747,NATIVE,14151,27164,25226,36506
1748,NATIVE,13991,26921,25116,36547
1749,NATIVE,13698,26785,25011,36566
1750,NATIVE,12662,27376,24948,36567
1751,NATIVE,11816,27774,24909,36569
1752,NATIVE,10880,28303,24833,36583
1753,NATIVE,10427,28309,24830,36569
1754,NATIVE,10302,27951,24796,36593
1755,NATIVE,10179,27546,24820,36613
1756,NATIVE,10070,27216,24783,36635
1757,NATIVE,11300,26920,24742,36654
1758,NATIVE,12536,26684,24607,36696
1759,NATIVE,13821,26427,24504,36740
1760,NATIVE,13647,26140,24401,36781
1761,NATIVE,13341,26047,24317,36808
1762,NATIVE,12421,26542,24267,36823
1763,NATIVE,11622,26924,24232,36815
1764,NATIVE,10669,27482,24169,36824
1765,NATIVE,10227,27491,24152,36806
1766,NATIVE,10102,27158,24118,36840
1767,NATIVE,9997,26754,24129,36861
1768,NATIVE,9883,26405,24106,36878
1769,NATIVE,11113,26096,24070,36886
1770,NATIVE,12325,25846,23941,36935
1771,NATIVE,13525,25589,23837,36977
1772,NATIVE,13379,25336,23732,37012
1773,NATIVE,13095,25226,23668,37031
1774,NATIVE,12091,25827,23623,37034
1775,NATIVE,11294,26203,23553,37045
1776,NATIVE,10383,26718,23484,37060
1777,NATIVE,9978,26739,23461,37046
1778,NATIVE,9856,26407,23447,37080
1779,NATIVE,9722,26022,23476,37111
1780,NATIVE,9620,25722,23441,37136
1781,NATIVE,10886,25441,23395,37155
1782,NATIVE,12086,25221,23267,37199
1783,NATIVE,13272,24985,23172,37230
1784,NATIVE,13121,24777,23072,37260
1785,NATIVE,12863,24645,22994,37269
1786,NATIVE,11898,25191,22942,37277
1787,NATIVE,11094,25601,22897,37286
1788,NATIVE,10230,26082,22854,37289
1789,NATIVE,9825,26051,22850,37266
1790,NATIVE,9717,25724,22842,37295
1791,NATIVE,9607,25412,22857,37323
1792,NATIVE,9492,25074,22856,37340
1793,NATIVE,10623,24813,22817,37350
1794,NATIVE,11848,24590,22714,37393
1795,NATIVE,13011,24358,22602,37430
1796,NATIVE,12863,24115,22511,37449
1797,NATIVE,12632,23985,22447,37463
1798,NATIVE,11709,24487,22411,37472
1799,NATIVE,10901,24908,22335,37475
1800,NATIVE,10032,25408,22274,37503
1801,NATIVE,9620,25442,22256,37490
1802,NATIVE,9488,25145,22203,37509
1803,NATIVE,9385,24813,22217,37533
1804,NATIVE,9285,24534,22209,37552
1805,NATIVE,10442,24305,22174,37563
1806,NATIVE,11578,24092,22053,37606
1807,NATIVE,12769,23840,21963,37644
1808,NATIVE,12620,23594,21863,37680
1809,NATIVE,12346,23505,21791,37694
1810,NATIVE,11428,24001,21733,37710
1811,NATIVE,10693,24364,21706,37707
1812,NATIVE,9879,24793,21660,37722
1813,NATIVE,9492,24785,21634,37710
1814,NATIVE,9373,24495,21619,37742
1815,NATIVE,9252,24148,21621,37771
1816,NATIVE,9148,23860,21583,37792
1817,NATIVE,10284,23602,21546,37799
1818,NATIVE,11417,23390,21449,37838
1819,NATIVE,12533,23183,21350,37874
1820,NATIVE,12390,22959,21247,37904
1821,NATIVE,12097,22878,21175,37928
1822,NATIVE,11171,23402,21121,37945
1823,NATIVE,10421,23768,21087,37943
1824,NATIVE,9595,24204,21043,37948
1825,NATIVE,9216,24167,21040,37938
1826,NATIVE,9107,23891,21011,37963
1827,NATIVE,9007,23550,21019,37984
1828,NATIVE,8906,23241,21014,38003
1829,NATIVE,10080,22985,20992,38017
1830,NATIVE,11203,22746,20875,38076
1831,NATIVE,12304,22534,20762,38111
1832,NATIVE,12165,22315,20667,38151
1833,NATIVE,11939,22221,20609,38156
1834,NATIVE,11026,22733,20567,38165
1835,NATIVE,10249,23117,20516,38168
1836,NATIVE,9452,23541,20457,38175
1837,NATIVE,9095,23544,20438,38163
1838,NATIVE,8985,23251,20423,38176
1839,NATIVE,8887,22914,20404,38205
1840,NATIVE,8786,22613,20379,38223
1841,NATIVE,9865,22354,20343,38234
1842,NATIVE,11034,22181,20219,38273
1843,NATIVE,12156,21957,20107,38310
1844,NATIVE,12008,21760,20022,38336
1845,NATIVE,11774,21640,19966,38336
1846,NATIVE,10918,22150,19929,38347
1847,NATIVE,10175,22544,19896,38340
1848,NATIVE,9379,22996,19821,38354
1849,NATIVE,9015,22988,19810,38343
1850,NATIVE,8914,22718,19797,38364
1851,NATIVE,8825,22423,19791,38388
1852,NATIVE,8735,22130,19769,38409
1853,NATIVE,9840,21860,19743,38424
1854,NATIVE,10922,21659,19632,38469
1855,NATIVE,12068,21450,19536,38521
1856,NATIVE,11919,21236,19468,38549
1857,NATIVE,11643,21145,19418,38560
1858,NATIVE,10813,21632,19375,38570
1859,NATIVE,10094,22008,19346,38577
1860,NATIVE,9333,22441,19314,38578
1861,NATIVE,8992,22383,19310,38572
1862,NATIVE,8877,22125,19286,38594
1863,NATIVE,8778,21792,19295,38621
1864,NATIVE,8672,21543,19272,38631
1865,NATIVE,9766,21300,19223,38648
1866,NATIVE,10840,21116,19126,38687
1867,NATIVE,11920,20904,19048,38711
1868,NATIVE,11767,20712,18963,38729
1869,NATIVE,11496,20634,18910,38741
1870,NATIVE,10623,21164,18850,38748
1871,NATIVE,9929,21506,18825,38754
1872,NATIVE,9158,21954,18765,38768
1873,NATIVE,8824,21948,18757,38754
1874,NATIVE,8712,21668,18730,38771
1875,NATIVE,8609,21373,18732,38801
1876,NATIVE,8511,21107,18702,38814
1877,NATIVE,9629,20869,18661,38823
1878,NATIVE,10703,20657,18568,38848
1879,NATIVE,11763,20474,18480,38872
1880,NATIVE,11613,20315,18385,38907
1881,NATIVE,11351,20227,18322,38920
1882,NATIVE,10515,20725,18268,38934
1883,NATIVE,9754,21187,18219,38943
1884,NATIVE,9010,21592,18179,38945
1885,NATIVE,8705,21586,18160,38934
1886,NATIVE,8603,21356,18126,38966
1887,NATIVE,8484,21094,18101,39005
1888,NATIVE,8386,20843,18066,39024
1889,NATIVE,9426,20575,18045,39037
1890,NATIVE,10547,20377,17946,39078
1891,NATIVE,11592,20195,17854,39118
1892,NATIVE,11441,20010,17764,39139
1893,NATIVE,11220,19922,17722,39149
1894,NATIVE,10381,20416,17699,39149
1895,NATIVE,9639,20802,17672,39155
1896,NATIVE,8875,21243,17621,39157
1897,NATIVE,8546,21209,17621,39145
1898,NATIVE,8440,20980,17584,39152
1899,NATIVE,8356,20676,17565,39187
1900,NATIVE,8268,20451,17523,39218
1901,NATIVE,9286,20265,17474,39233
1902,NATIVE,10314,20091,17357,39282
1903,NATIVE,11418,19900,17286,39308
1904,NATIVE,11268,19742,17208,39324
1905,NATIVE,11017,19678,17148,39336
1906,NATIVE,10226,20155,17102,39341
1907,NATIVE,9547,20522,17056,39341
1908,NATIVE,8821,20942,17011,39353
1909,NATIVE,8509,20899,17006,39343
1910,NATIVE,8403,20645,16979,39368
1911,NATIVE,8295,20356,16971,39399
1912,NATIVE,8190,20099,16973,39409
1913,NATIVE,9217,19897,16930,39424
1914,NATIVE,10264,19693,16836,39459
1915,NATIVE,11257,19491,16746,39507
1916,NATIVE,11111,19323,16675,39548
1917,NATIVE,10882,19225,16631,39548
1918,NATIVE,10015,19741,16609,39556
1919,NATIVE,9325,20097,16587,39555
1920,NATIVE,8586,20497,16555,39560
1921,NATIVE,8279,20476,16554,39547
1922,NATIVE,8195,20221,16543,39561
1923,NATIVE,8104,19950,16544,39580
1924,NATIVE,8006,19715,16509,39598
1925,NATIVE,9056,19519,16464,39605
1926,NATIVE,10058,19357,16373,39652
1927,NATIVE,11081,19137,16298,39677
1928,NATIVE,10943,18971,16218,39702
1929,NATIVE,10707,18916,16169,39707
1930,NATIVE,9924,19374,16133,39718
1931,NATIVE,9233,19784,16102,39723
1932,NATIVE,8522,20152,16067,39734
1933,NATIVE,8231,20112,16070,39726
1934,NATIVE,8131,19883,16058,39742
1935,NATIVE,8013,19664,16032,39766
1936,NATIVE,7922,19399,16014,39782
1937,NATIVE,8896,19187,15984,39793
1938,NATIVE,9956,18973,15886,39840
1939,NATIVE,10955,18792,15818,39870
1940,NATIVE,10844,18600,15737,39893
1941,NATIVE,10583,18549,15693,39897
1942,NATIVE,9791,19049,15674,39897
1943,NATIVE,9123,19416,15647,39896
1944,NATIVE,8414,19803,15619,39906
1945,NATIVE,8111,19755,15602,39893
1946,NATIVE,8024,19528,15582,39915
1947,NATIVE,7915,19291,15562,39940
1948,NATIVE,7824,19069,15537,39955
1949,NATIVE,8808,18840,15505,39971
1950,NATIVE,9763,18658,15411,40016
1951,NATIVE,10804,18503,15335,40049
1952,NATIVE,10688,18331,15268,40072
1953,NATIVE,10444,18262,15226,40074
1954,NATIVE,9686,18692,15208,40071
1955,NATIVE,9009,19056,15186,40072
1956,NATIVE,8315,19439,15159,40076
1957,NATIVE,8021,19383,15142,40063
1958,NATIVE,7910,19153,15120,40088
1959,NATIVE,7832,18892,15098,40103
1960,NATIVE,7749,18672,15060,40124
1961,NATIVE,8734,18469,15033,40131
1962,NATIVE,9694,18271,14928,40181
1963,NATIVE,10624,18079,14844,40216
1964,NATIVE,10514,17906,14785,40231
1965,NATIVE,10268,17838,14758,40244
1966,NATIVE,9451,18333,14746,40240
1967,NATIVE,8783,18671,14700,40243
1968,NATIVE,8086,19073,14667,40251
1969,NATIVE,7777,19071,14649,40240
1970,NATIVE,7685,18861,14616,40251
1971,NATIVE,7600,18629,14599,40287
1972,NATIVE,7511,18427,14575,40300
1973,NATIVE,8526,18240,14539,40308
1974,NATIVE,9479,18059,14471,40339
1975,NATIVE,10438,17864,14399,40357
1976,NATIVE,10323,17690,14321,40389
1977,NATIVE,10082,17622,14264,40398
1978,NATIVE,9337,18093,14230,40402
1979,NATIVE,8665,18462,14202,40396
1980,NATIVE,7984,18865,14166,40403
1981,NATIVE,7715,18817,14167,40389
1982,NATIVE,7622,18595,14146,40404
1983,NATIVE,7540,18362,14133,40438
1984,NATIVE,7458,18158,14106,40452
1985,NATIVE,8370,17967,14059,40469
1986,NATIVE,9374,17790,13991,40505
1987,NATIVE,10322,17626,13934,40533
1988,NATIVE,10181,17459,13859,40559
1989,NATIVE,9932,17397,13830,40558
1990,NATIVE,9175,17834,13807,40552
1991,NATIVE,8518,18176,13776,40557
1992,NATIVE,7852,18535,13743,40567
1993,NATIVE,7587,18516,13725,40556
1994,NATIVE,7495,18272,13704,40584
1995,NATIVE,7406,18040,13703,40604
1996,NATIVE,7309,17822,13660,40619
1997,NATIVE,8279,17608,13641,40624
1998,NATIVE,9172,17447,13558,40665
1999,NATIVE,10152,17274,13494,40694
2000,NATIVE,10040,17112,13439,40712
2001,NATIVE,9810,17065,13382,40729
2002,NATIVE,9067,17533,13359,40735
2003,NATIVE,8456,17851,13328,40732
2004,NATIVE,7804,18201,13309,40738
2005,NATIVE,7552,18162,13301,40722
2006,NATIVE,7458,17956,13275,40740
2007,NATIVE,7370,17733,13268,40767
2008,NATIVE,7307,17538,13235,40778
2009,NATIVE,8245,17363,13208,40785
2010,NATIVE,9184,17210,13122,40817
2011,NATIVE,10080,17052,13046,40844
2012,NATIVE,9962,16873,12985,40870
2013,NATIVE,9729,16837,12940,40877
2014,NATIVE,8968,17287,12920,40879
2015,NATIVE,8354,17645,12898,40876
2016,NATIVE,7697,18033,12871,40882
2017,NATIVE,7428,18021,12865,40868
2018,NATIVE,7350,17802,12848,40880
2019,NATIVE,7265,17573,12824,40901
2020,NATIVE,7186,17357,12808,40913
2021,NATIVE,8152,17155,12773,40921
2022,NATIVE,9078,16993,12679,40964
2023,NATIVE,10005,16816,12619,40984
